Year,Quarter,Campaign Name,Campaign ID,Product Item ID,Product Title,Product Type (L1),Product Type (L2),Product Type (L3),Brand,Impressions,Clicks,CTR,Cost ($),Avg CPC ($),Conversions,Conv. Value ($),ROAS
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-disi,African Daisy Wildflower Seed | Nature's Seed,wildflower seed,african daisy,,nature's seed,37,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,wb-ss,Sun & Shade Wildflower Mix | Nature's Seed,wildflower seed,sun & shade wildflower mix,,nature's seed,4,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-buck,Common Buckwheat Seed - Bulk bags available - High quality seed for pastures and cover crops,pasture seed,common buckwheat,,nature's seed,58,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-neme,Baby Blue Eyes,wildflower seed,baby blue eyes,,nature's seed,25,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-phdr,Drummond Phlox,wildflower seed,drummond phlox,,nature's seed,5,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-gapu,Firewheel,wildflower seed,firewheel,,nature's seed,2,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-ecpu,Echinacea Wildflower Seed | Nature's Seed,wildflower seed,echinacea,,nature's seed,7,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-phca,California Bluebell Wildflower Seed | Nature's Seed,wildflower seed,california bluebell,,nature's seed,23,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-cecy,Bachelor Button Wildflower Seed | Nature's Seed,wildflower seed,bachelor button,,nature's seed,16,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-phpr,Timothy,pasture seed,timothy,,nature's seed,62,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-oebi,Yellow Evening Primrose,wildflower seed,yellow evening primrose,,nature's seed,15,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,wb-an,Annual Wildflower Mix,wildflower seed,annual wildflower mix,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-meof,Yellow Sweet Clover - Bulk bags available - No added filler,pasture seed,yellow sweet clover,,nature's seed,30,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-aqco,Colorado Columbine,wildflower seed,colorado columbine,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-lusu,Arroyo Lupine,wildflower seed,arroyo lupine,,nature's seed,29,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-loma,Sweet Alyssum Wildflower Seed | Nature's Seed,wildflower seed,sweet alyssum,,nature's seed,20,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-ruam,Clasping Coneflower Wildflower Seed | Nature's Seed,wildflower seed,clasping coneflower,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-lima,Baby Snapdragon Wildflower Seed | Nature's Seed,wildflower seed,baby snapdragon,,nature's seed,12,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pb-swdug,Southwest Desert Upland Game Food Plot Mix,specialty seed,southwest desert upland game food plot mix,,nature's seed,20,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-chin,Forage Chicory,pasture seed,forage chicory,,nature's seed,35,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-elda,Dahurian Wildrye,pasture seed,dahurian wildrye,,nature's seed,3,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-sonu,Indiangrass,pasture seed,indiangrass,,nature's seed,7,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-natr,Nasturtium,wildflower seed,nasturtium,,nature's seed,35,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,wb-dr,Deer Resistant Wildflower Mix,wildflower seed,deer resistant wildflower mix,,nature's seed,12,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-panu,Icelandic Poppy,wildflower seed,icelandic poppy,,nature's seed,8,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-phcr,Desert Bluebells,wildflower seed,desert bluebells,,nature's seed,60,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pb-swddc,Southwest Desert Dairy Cow Forage Mix,pasture seed,southwest desert dairy cow forage mix,,nature's seed,17,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,wb-lg,Low Growing Wildflower Mix,wildflower seed,low growing wildflower mix,,nature's seed,10,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-cosu,Sulphur Cosmos Wildflower Seed | Nature's Seed,wildflower seed,sulphur cosmos,,nature's seed,43,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-scsc,Little Bluestem,pasture seed,little bluestem,,nature's seed,39,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pb-swdal,Southwest Desert Alpaca/Llama Forage Mix,pasture seed,southwest desert alpaca/llama forage mix,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-oesp,Pinkladies,wildflower seed,pinkladies,,nature's seed,4,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-trin,Crimson Clover - Bulk bags available - No added filler,pasture seed,crimson clover,,nature's seed,79,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-sosu,Sudangrass,pasture seed,sudangrass,,nature's seed,91,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-trhy,Alsike Clover - Bulk bags available - No added filler,pasture seed,alsike clover,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-peas,Field Pea,pasture seed,field pea,,nature's seed,28,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-avsa,Oats,pasture seed,oats,,nature's seed,41,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,turf-lope,Perennial Ryegrass Seed Blend,grass seed,perennial ryegrass seed blend,,nature's seed,8,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-astu,Butterfly Milkweed,wildflower seed,butterfly milkweed,,nature's seed,51,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-cola,Lance-Leaved Coreopsis,wildflower seed,lance-leaved coreopsis,,nature's seed,11,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-coti,Plains Coreopsis Wildflower Seed | Nature's Seed,wildflower seed,plains coreopsis,,nature's seed,15,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-nema,Five Spot Wildflower Seed | Nature's Seed,wildflower seed,five spot,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-spco2,Coulter's Globemallow,wildflower seed,coulter's globemallow,,nature's seed,202,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-moci,Lemon Mint Wildflower Seed | Nature's Seed,wildflower seed,lemon mint,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-lomu,Annual Ryegrass,pasture seed,annual ryegrass,,nature's seed,30,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-agri,Streambank Wheatgrass,pasture seed,streambank wheatgrass,,nature's seed,22,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-esca,California Poppy Seeds - Orange,wildflower seed,california poppy,,nature's seed,3,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-cobi,Garden Cosmos,wildflower seed,garden cosmos,,nature's seed,11,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,turf-ff,Fine Fescue Grass Seed Mix | Nature's Seed,grass seed,fine fescue grass seed mix,,nature's seed,36,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-racor,Red Mexican Hat,wildflower seed,red mexican hat,,nature's seed,110,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-gitr,Bird's Eye Gilia,wildflower seed,bird's eye gilia,,nature's seed,11,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-gyel,Baby's Breath,wildflower seed,baby's breath,,nature's seed,30,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-brhi,White Mustard,pasture seed,white mustard,,nature's seed,77,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-liru,Scarlet Flax Wildflower Seed | Nature's Seed,wildflower seed,scarlet flax,,nature's seed,88,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-asci,Cicer Milkvetch,pasture seed,cicer milkvetch,,nature's seed,33,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pb-gpp,Great Plains Pollinator Mix Specialty Seed | Nature's Seed,specialty seed,great plains pollinator mix,,nature's seed,86,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,wb-ss,Sun & Shade Wildflower Mix | Nature's Seed,wildflower seed,sun & shade wildflower mix,,nature's seed,126,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-neme,Baby Blue Eyes,wildflower seed,baby blue eyes,,nature's seed,133,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-gapu,Firewheel,wildflower seed,firewheel,,nature's seed,12,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-ecpu,Echinacea Wildflower Seed | Nature's Seed,wildflower seed,echinacea,,nature's seed,24,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-parh,Shirley Poppy,wildflower seed,shirley poppy,,nature's seed,11,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,turf-popr,Velvet Blue Seed Blend,grass seed,velvet blue seed blend,,nature's seed,109,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-cecy,Bachelor Button Wildflower Seed | Nature's Seed,wildflower seed,bachelor button,,nature's seed,46,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pb-gppb,Great Plains Poultry Forage Mix,pasture seed,great plains poultry forage mix,,nature's seed,44,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-asno-2-p,New England Aster,wildflower seed,new england aster,,nature's seed,10,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-agsp,Bluebunch Wheatgrass,pasture seed,bluebunch wheatgrass,,nature's seed,94,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-oebi,Yellow Evening Primrose,wildflower seed,yellow evening primrose,,nature's seed,46,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,wb-an,Annual Wildflower Mix | Nature's Seed,wildflower seed,annual wildflower mix,,nature's seed,16,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-loma,Sweet Alyssum Wildflower Seed | Nature's Seed,wildflower seed,sweet alyssum,,nature's seed,60,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-posa,Sandberg Bluegrass,pasture seed,sandberg bluegrass,,nature's seed,13,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-laod2,Sweet Pea,wildflower seed,sweet pea,,nature's seed,23,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-ruam,Clasping Coneflower,wildflower seed,clasping coneflower,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-loco,Birdsfoot Trefoil,pasture seed,birdsfoot trefoil,,nature's seed,132,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-lima,Baby Snapdragon Wildflower Seed | Nature's Seed,wildflower seed,baby snapdragon,,nature's seed,36,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-lupe,Wild Lupine,wildflower seed,wild lupine,,nature's seed,6,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,turf-lm,Low Maintenance Seed Mix,grass seed,low maintenance seed mix,,nature's seed,6,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pb-gpal,Great Plains Alpaca/Llama Forage Mix,pasture seed,great plains alpaca/llama forage mix,,nature's seed,18,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,turf-br,Kentucky Bluegrass Seed: Blue Ribbon Mix,grass seed,kentucky bluegrass seed: blue ribbon mix,,nature's seed,4,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,turf-buda,Buffalograss Lawn Seed Blend,grass seed,buffalograss seed blend,,nature's seed,166,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-sonu,Indiangrass,pasture seed,indiangrass,,nature's seed,167,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-hean,Annual Sunflower,pasture seed,annual sunflower,,nature's seed,7,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-panu,Icelandic Poppy Wildflower Seed | Nature's Seed,wildflower seed,icelandic poppy,,nature's seed,28,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-vivi,Hairy Vetch,pasture seed,hairy vetch,,nature's seed,110,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-oesp,Pinkladies,wildflower seed,pinkladies,,nature's seed,7,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pb-gphb,Great Plains Honey Bee Pasture Mix,specialty seed,great plains honey bee pasture mix,,nature's seed,2,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pb-gpdc,Great Plains Dairy Cow Forage Mix,pasture seed,great plains dairy cow forage mix,,nature's seed,43,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-astu,Butterfly Milkweed Wildflower Seed | Nature's Seed,wildflower seed,butterfly milkweed,,nature's seed,82,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-cola,Lance-Leaved Coreopsis,wildflower seed,lance-leaved coreopsis,,nature's seed,27,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-chal,Wallflower,wildflower seed,wallflower,,nature's seed,85,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pb-gph,Great Plains Horse Forage Mix,pasture seed,great plains horse forage mix,,nature's seed,97,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-racoy,Yellow Prairie Coneflower Wildflower Seed | Nature's Seed,wildflower seed,yellow prairie coneflower,,nature's seed,73,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-coti,Plains Coreopsis Wildflower Seed | Nature's Seed,wildflower seed,plains coreopsis,,nature's seed,57,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-nema,Five Spot,wildflower seed,five spot,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-hema2,Maximilian Sunflower,wildflower seed,maximilian sunflower,,nature's seed,206,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pb-gpwfr,Great Plains Wildfire Resistant Mix,specialty seed,great plains wildfire resistant mix,,nature's seed,27,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-moci,Lemon Mint Wildflower Seed | Nature's Seed,wildflower seed,lemon mint,,nature's seed,68,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,w-esca,California Poppy Seeds - Orange,wildflower seed,california poppy,,nature's seed,8,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-racor,Red Mexican Hat,wildflower seed,red mexican hat,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-gaar,Blanket Flower Wildflower Seed | Nature's Seed,wildflower seed,blanket flower,,nature's seed,95,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-gitr,Bird's Eye Gilia,wildflower seed,bird's eye gilia,,nature's seed,2,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-gyel,Baby's Breath,wildflower seed,baby's breath,,nature's seed,20,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-brhi,White Mustard,pasture seed,white mustard,,nature's seed,18,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-agtr,Slender Wheatgrass,pasture seed,slender wheatgrass,,nature's seed,10,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,wb-sw,Southwest Wildflower Seed Mix,wildflower seed,southwest wildflower mix,,nature's seed,67,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pb-ssab,Southwest Semi-Arid Steppe Bison Forage Mix,pasture seed,southwest semi-arid steppe bison forage mix,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-liru,Scarlet Flax Wildflower Seed | Nature's Seed,wildflower seed,scarlet flax,,nature's seed,16,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-ruhi,Black-Eyed Susan,wildflower seed,black-eyed susan,,nature's seed,2,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pb-ssadc,Southwest Semi-Arid Steppe Dairy Cow Forage Mix,pasture seed,southwest semi-arid steppe dairy cow forage mix,,nature's seed,1,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,wb-ss,Sun & Shade Wildflower Mix | Nature's Seed,wildflower seed,sun & shade wildflower mix,,nature's seed,16,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-buck,Common Buckwheat Seed - Bulk bags available - High quality seed for pastures and cover crops,pasture seed,common buckwheat,,nature's seed,193,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-neme,Baby Blue Eyes,wildflower seed,baby blue eyes,,nature's seed,43,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-phdr,Drummond Phlox,wildflower seed,drummond phlox,,nature's seed,19,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-gapu,Firewheel,wildflower seed,firewheel,,nature's seed,5,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-ecpu,Echinacea,wildflower seed,echinacea,,nature's seed,9,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pb-ssapb,Southwest Semi-Arid Steppe Poultry Forage Mix,pasture seed,southwest semi-arid steppe poultry forage mix,,nature's seed,8,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-parh,Shirley Poppy,wildflower seed,shirley poppy,,nature's seed,6,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-phca,California Bluebell,wildflower seed,california bluebell,,nature's seed,12,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-cecy,Bachelor Button Wildflower Seed | Nature's Seed,wildflower seed,bachelor button,,nature's seed,7,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-assy,Common Milkweed Wildflower Seed | Nature's Seed,wildflower seed,common milkweed,,nature's seed,169,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-luar,Arizona Lupine,wildflower seed,arizona lupine,,nature's seed,8,0,0.00%,0,0,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,w-oebi,Yellow Evening Primrose,wildflower seed,yellow evening primrose,,nature's seed,7,0,0.00%,0,0,0,0,0
